id,serial_number,status,issued_at,retired_at,delivered_at,sequestered_on,country_of_issue,supplier_id,parent_id,left_child_id,right_child_id,issuance_id,delivery_id,retirement_id,removal_id,project_id,ccp_approved,size.credits,size.credit_kgs,beneficiary.id,beneficiary.name,beneficiary.domain,owner.id,owner.name,owner.domain,carbon_removal_data.gross_carbon_removed_kg,carbon_removal_data.net_carbon_removed_kg,carbon_removal_data.emissions_kg,carbon_removal_data.counterfactuals_kg,carbon_removal_data.losses_kg
ctb_1KG9R13DC1S0M3V4,ISO-1-VAULT-USA-01P4-2026-38466450-38473437,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBPNF71S0CYXF,prj_1HHYZFVGW1S044ZY,True,6.987,6987,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,7846,6987,859,0,0
ctb_1KG9R13DC1S0NVCY,ISO-1-VAULT-USA-01P4-2026-38545480-38558082,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-10,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBW9WR1S074Q1,prj_1HHYZFVGW1S044ZY,True,12.602,12602,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,14245,12602,1643,0,0
ctb_1KG9R13DC1S0RMFP,ISO-1-VAULT-USA-01P4-2026-38507590-38515263,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBS8CP1S0G1AV,prj_1HHYZFVGW1S044ZY,True,7.673,7673,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8474,7673,801,0,0
ctb_1KG9R13DC1S0TSG2,ISO-1-VAULT-USA-01P4-2026-36672630-36680078,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-10,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZC9CDA1S0AVA9,prj_1HHYZFVGW1S044ZY,True,7.448,7448,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8295,7448,847,0,0
ctb_1KG9R13DC1S0VDJE,ISO-1-VAULT-USA-01P4-2026-38473580-38484477,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-10,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBV8Z91S0K69T,prj_1HHYZFVGW1S044ZY,True,10.897,10897,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,12880,10897,1983,0,0
ctb_1KG9R13DC1S0X548,ISO-1-VAULT-USA-01P4-2026-38558340-38566180,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBY2AF1S0HA7X,prj_1HHYZFVGW1S044ZY,True,7.84,7840,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8684,7840,844,0,0
ctb_1KG9R13DC1S0Y6N6,ISO-1-VAULT-USA-01P4-2026-38444280-38453276,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBE49K1S0FMR1,prj_1HHYZFVGW1S044ZY,True,8.996,8996,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,9648,8996,652,0,0
ctb_1KG9R13DC1S0ZY70,ISO-1-VAULT-USA-01P4-2026-38515420-38523103,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBWNKJ1S0SFVK,prj_1HHYZFVGW1S044ZY,True,7.683,7683,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8411,7683,728,0,0
ctb_1KJFW4WNE1S04ZGF,ISO-1-VAULT-USA-01P4-2026-40190630-40198460,retired,2026-02-27T15:40:46.883028Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-12,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KHH1C5Z91S0S3KG,prj_1HHYZFVGW1S044ZY,True,7.83,7830,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,9015,7830,1185,0,0
ctb_1KJFW4WNE1S06Q29,ISO-1-VAULT-USA-01P4-2026-40271310-40278669,retired,2026-02-27T15:40:46.883028Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-12,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KHH1BD7B1S0CT1G,prj_1HHYZFVGW1S044ZY,True,7.359,7359,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8433,7359,1074,0,0
ctb_1KJFW4WNE1S09G51,ISO-1-VAULT-USA-01P4-2026-40238070-40245361,retired,2026-02-27T15:40:46.883028Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-12,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KHH1AXF71S04KNG,prj_1HHYZFVGW1S044ZY,True,7.291,7291,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8454,7291,1163,0,0
ctb_1KJFW4WNE1S0C97S,ISO-1-VAULT-USA-01P4-2026-40198620-40205519,retired,2026-02-27T15:40:46.883028Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-12,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KHH1D9PX1S0VJXR,prj_1HHYZFVGW1S044ZY,True,6.899,6899,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8102,6899,1203,0,0
ctb_1KJFW4WNE1S0E0SK,ISO-1-VAULT-USA-01P4-2026-40278820-40287208,retired,2026-02-27T15:40:46.883028Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-12,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KHH1BXR71S0N0DG,prj_1HHYZFVGW1S044ZY,True,8.388,8388,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,9438,8388,1050,0,0
ctb_1KJFW4WNE1S0GSWB,ISO-1-VAULT-USA-01P4-2026-40245510-40252507,retired,2026-02-27T15:40:46.883028Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-12,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KHH1CE4D1S0X6SG,prj_1HHYZFVGW1S044ZY,True,6.997,6997,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8089,6997,1092,0,0
ctb_1KJFW4WNE1S0R3KN,ISO-1-VAULT-USA-01P4-2026-40252650-40259235,retired,2026-02-27T15:40:46.883028Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-12,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KHH1CTFR1S0KXA7,prj_1HHYZFVGW1S044ZY,True,6.585,6585,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,7701,6585,1116,0,0
ctb_1KJFW4WNE1S0XNS5,ISO-1-VAULT-USA-01P4-2026-40183050-40190478,retired,2026-02-27T15:40:46.883028Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-12,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KHH1B4JQ1S08PVG,prj_1HHYZFVGW1S044ZY,True,7.428,7428,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8473,7428,1045,0,0
